cropped_image_path,item_id,split,resolved_filename
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006785_04_3_back.jpg,id_00001208,gallery,img_WOMEN_Dresses_id_00006785_04_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00005393_04_7_additional.jpg,id_00001208,gallery,img_WOMEN_Blouses_Shirts_id_00005393_04_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Jackets_Coats_id_00005587_05_3_back.jpg,id_00001208,gallery,img_WOMEN_Jackets_Coats_id_00005587_05_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Shirts_Polos_id_00001366_05_4_full.jpg,id_00001208,gallery,img_MEN_Shirts_Polos_id_00001366_05_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Skirts_id_00000757_06_1_front.jpg,id_00001208,gallery,img_WOMEN_Skirts_id_00000757_06_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00005485_06_7_additional.jpg,id_00001208,gallery,img_WOMEN_Sweaters_id_00005485_06_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Sweaters_id_00004638_07_1_front.jpg,id_00001208,gallery,img_MEN_Sweaters_id_00004638_07_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00005369_07_2_side.jpg,id_00001208,gallery,img_WOMEN_Shorts_id_00005369_07_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00003523_08_2_side.jpg,id_00001208,gallery,img_WOMEN_Tees_Tanks_id_00003523_08_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00002259_08_4_full.jpg,id_00001208,gallery,img_WOMEN_Tees_Tanks_id_00002259_08_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00001209,gallery,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002256_03_1_front.jpg,id_00001210,gallery,img_WOMEN_Sweaters_id_00002256_03_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg,id_00001210,gallery,img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00004174_01_7_additional.jpg,id_00001211,gallery,img_WOMEN_Tees_Tanks_id_00004174_01_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00001211,gallery,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00001211,gallery,img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00001214,gallery,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00001214,gallery,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00001215,gallery,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00001215,gallery,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00001216,gallery,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00001216,gallery,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00001217,gallery,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002256_03_1_front.jpg,id_00001217,gallery,img_WOMEN_Sweaters_id_00002256_03_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00000418_03_4_full.jpg,id_00001217,gallery,img_WOMEN_Dresses_id_00000418_03_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00001218,gallery,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg,id_00001219,gallery,img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00004097_03_3_back.jpg,id_00001219,gallery,img_WOMEN_Shorts_id_00004097_03_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00001221,gallery,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00001221,gallery,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002256_03_1_front.jpg,id_00001222,gallery,img_WOMEN_Sweaters_id_00002256_03_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg,id_00001222,gallery,img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00004097_03_3_back.jpg,id_00001222,gallery,img_WOMEN_Shorts_id_00004097_03_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00004150_03_7_additional.jpg,id_00001222,gallery,img_WOMEN_Sweaters_id_00004150_03_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg,id_00001222,gallery,img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00001223,gallery,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg,id_00001223,gallery,img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00001227,gallery,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00001227,gallery,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00001229,gallery,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00001229,gallery,img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00001229,gallery,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00004097_03_3_back.jpg,id_00001229,gallery,img_WOMEN_Shorts_id_00004097_03_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00001232,gallery,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00001232,gallery,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002256_03_1_front.jpg,id_00001233,gallery,img_WOMEN_Sweaters_id_00002256_03_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00004097_03_3_back.jpg,id_00001233,gallery,img_WOMEN_Shorts_id_00004097_03_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Pants_id_00004019_04_4_full.jpg,id_00001234,gallery,img_WOMEN_Pants_id_00004019_04_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00005393_04_7_additional.jpg,id_00001234,gallery,img_WOMEN_Blouses_Shirts_id_00005393_04_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00005448_05_1_front.jpg,id_00001234,gallery,img_WOMEN_Dresses_id_00005448_05_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Jackets_Coats_id_00005587_05_3_back.jpg,id_00001234,gallery,img_WOMEN_Jackets_Coats_id_00005587_05_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Shirts_Polos_id_00001366_05_4_full.jpg,id_00001234,gallery,img_MEN_Shirts_Polos_id_00001366_05_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Skirts_id_00000757_06_1_front.jpg,id_00001234,gallery,img_WOMEN_Skirts_id_00000757_06_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00004774_06_3_back.jpg,id_00001234,gallery,img_WOMEN_Blouses_Shirts_id_00004774_06_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00001235,gallery,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00001235,gallery,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00001236,gallery,img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00001236,gallery,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00001237,gallery,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00001237,gallery,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00004677_04_1_front.jpg,id_00001242,gallery,img_WOMEN_Sweaters_id_00004677_04_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg,id_00001242,gallery,img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Pants_id_00004019_04_4_full.jpg,id_00001242,gallery,img_WOMEN_Pants_id_00004019_04_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00005448_05_1_front.jpg,id_00001242,gallery,img_WOMEN_Dresses_id_00005448_05_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Tees_Tanks_id_00001345_06_2_side.jpg,id_00001242,gallery,img_MEN_Tees_Tanks_id_00001345_06_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00004456_06_4_full.jpg,id_00001242,gallery,img_WOMEN_Shorts_id_00004456_06_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00001243,gallery,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00001243,gallery,img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00001246,gallery,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00001246,gallery,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Shorts_id_00001636_01_6_flat.jpg,id_00001246,gallery,img_MEN_Shorts_id_00001636_01_6_flat.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00001247,gallery,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00001247,gallery,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00001248,gallery,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00004174_01_7_additional.jpg,id_00001248,gallery,img_WOMEN_Tees_Tanks_id_00004174_01_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00001248,gallery,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001812_02_7_additional.jpg,id_00001248,gallery,img_WOMEN_Dresses_id_00001812_02_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00001249,gallery,img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002256_03_1_front.jpg,id_00001249,gallery,img_WOMEN_Sweaters_id_00002256_03_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00004097_03_3_back.jpg,id_00001249,gallery,img_WOMEN_Shorts_id_00004097_03_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00000418_03_4_full.jpg,id_00001249,gallery,img_WOMEN_Dresses_id_00000418_03_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00004677_04_1_front.jpg,id_00001249,gallery,img_WOMEN_Sweaters_id_00004677_04_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg,id_00001249,gallery,img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Pants_id_00004019_04_4_full.jpg,id_00001249,gallery,img_WOMEN_Pants_id_00004019_04_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00004774_06_3_back.jpg,id_00001249,gallery,img_WOMEN_Blouses_Shirts_id_00004774_06_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00006763_09_1_front.jpg,id_00001249,gallery,img_WOMEN_Shorts_id_00006763_09_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00001801_11_4_full.jpg,id_00001249,gallery,img_WOMEN_Tees_Tanks_id_00001801_11_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Shorts_id_00002110_12_2_side.jpg,id_00001249,gallery,img_MEN_Shorts_id_00002110_12_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00005768_12_4_full.jpg,id_00001249,gallery,img_WOMEN_Dresses_id_00005768_12_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00007235_12_7_additional.jpg,id_00001249,gallery,img_WOMEN_Sweaters_id_00007235_12_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00006602_13_1_front.jpg,id_00001249,gallery,img_WOMEN_Tees_Tanks_id_00006602_13_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Skirts_id_00001558_13_2_side.jpg,id_00001249,gallery,img_WOMEN_Skirts_id_00001558_13_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00001044_13_7_additional.jpg,id_00001249,gallery,img_WOMEN_Tees_Tanks_id_00001044_13_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00001368_14_3_back.jpg,id_00001249,gallery,img_WOMEN_Tees_Tanks_id_00001368_14_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00006763_09_1_front.jpg,id_00001252,gallery,img_WOMEN_Shorts_id_00006763_09_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00001262_09_2_side.jpg,id_00001252,gallery,img_WOMEN_Sweaters_id_00001262_09_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Tees_Tanks_id_00007723_10_1_front.jpg,id_00001252,gallery,img_MEN_Tees_Tanks_id_00007723_10_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00006421_10_4_full.jpg,id_00001252,gallery,img_WOMEN_Tees_Tanks_id_00006421_10_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00001254,gallery,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00001254,gallery,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00001255,gallery,img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00001255,gallery,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002256_03_1_front.jpg,id_00001255,gallery,img_WOMEN_Sweaters_id_00002256_03_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00004097_03_3_back.jpg,id_00001255,gallery,img_WOMEN_Shorts_id_00004097_03_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00001256,gallery,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00001256,gallery,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00001257,gallery,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg,id_00001257,gallery,img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00001258,gallery,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00001258,gallery,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00001260,gallery,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
