cropped_image_path,item_id,split,clean_caption,resolved_filename
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg,id_00002014,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00004174_01_7_additional.jpg,id_00002014,gallery,black and white striped long sleeve top,img_WOMEN_Tees_Tanks_id_00004174_01_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00002014,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00002014,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00002015,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00002015,gallery,black and white floral maxi dress,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00002015,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg,id_00002015,gallery,blue and white striped jumpsuit,img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00004097_03_3_back.jpg,id_00002015,gallery,denim shorts,img_WOMEN_Shorts_id_00004097_03_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00002021,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00002021,gallery,floral dress,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00002022,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00002022,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00002024,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00002024,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00002026,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00002026,gallery,black and white floral maxi dress,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00002028,gallery,black and white floral maxi dress,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00002030,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00002030,gallery,black and white floral maxi dress,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00002031,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00002031,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00002033,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00002033,gallery,black and white floral maxi dress,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00002034,gallery,floral dress,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00002034,gallery,black and white floral maxi dress,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00002035,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00002035,gallery,floral dress,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00002035,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00002035,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00004677_04_1_front.jpg,id_00002038,gallery,a fuzzy sweater,img_WOMEN_Sweaters_id_00004677_04_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Pants_id_00004019_04_4_full.jpg,id_00002038,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Pants_id_00004019_04_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00005448_05_1_front.jpg,id_00002038,gallery,white striped dress,img_WOMEN_Dresses_id_00005448_05_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Shirts_Polos_id_00001366_05_4_full.jpg,id_00002038,gallery,A red and white striped shirt with a short sleeve and a button down collar,img_MEN_Shirts_Polos_id_00001366_05_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Skirts_id_00000757_06_1_front.jpg,id_00002038,gallery,black and white striped skirt,img_WOMEN_Skirts_id_00000757_06_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00004774_06_3_back.jpg,id_00002038,gallery,a white sleeveless top with a scoop neckline and a high waist,img_WOMEN_Blouses_Shirts_id_00004774_06_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00006581_11_2_side.jpg,id_00002038,gallery,black leggings,img_WOMEN_Tees_Tanks_id_00006581_11_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00001801_11_4_full.jpg,id_00002038,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Tees_Tanks_id_00001801_11_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Shorts_id_00002110_12_2_side.jpg,id_00002038,gallery,denim jacket,img_MEN_Shorts_id_00002110_12_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00007899_12_3_back.jpg,id_00002038,gallery,a crop top,img_WOMEN_Tees_Tanks_id_00007899_12_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00005768_12_4_full.jpg,id_00002038,gallery,a brown dress,img_WOMEN_Dresses_id_00005768_12_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00002039,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00002042,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg,id_00002042,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00002043,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00002043,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00002044,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00004677_04_1_front.jpg,id_00002045,gallery,a fuzzy sweater,img_WOMEN_Sweaters_id_00004677_04_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Pants_id_00004019_04_4_full.jpg,id_00002045,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Pants_id_00004019_04_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00005393_04_7_additional.jpg,id_00002045,gallery,black lace peplum dress,img_WOMEN_Blouses_Shirts_id_00005393_04_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00005448_05_1_front.jpg,id_00002045,gallery,white striped dress,img_WOMEN_Dresses_id_00005448_05_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00002046,gallery,floral dress,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00002046,gallery,black and white floral maxi dress,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00002047,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Shorts_id_00001636_01_6_flat.jpg,id_00002047,gallery,denim shorts,img_MEN_Shorts_id_00001636_01_6_flat.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00002049,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00002049,gallery,floral dress,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00002049,gallery,black and white floral maxi dress,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00002049,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg,id_00002056,gallery,black denim shorts,img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006785_04_3_back.jpg,id_00002056,gallery,a long skirt,img_WOMEN_Dresses_id_00006785_04_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00005448_05_1_front.jpg,id_00002056,gallery,white striped dress,img_WOMEN_Dresses_id_00005448_05_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Jackets_Coats_id_00005587_05_3_back.jpg,id_00002056,gallery,a white blazer,img_WOMEN_Jackets_Coats_id_00005587_05_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00002997_05_7_additional.jpg,id_00002056,gallery,yellow sleeveless shirt,img_WOMEN_Blouses_Shirts_id_00002997_05_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00002057,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg,id_00002057,gallery,denim shirt,img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002256_03_1_front.jpg,id_00002057,gallery,a mint green sweater,img_WOMEN_Sweaters_id_00002256_03_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00000418_03_4_full.jpg,id_00002057,gallery,black and white striped dress,img_WOMEN_Dresses_id_00000418_03_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00002060,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00004174_01_7_additional.jpg,id_00002060,gallery,black and white striped long sleeve top,img_WOMEN_Tees_Tanks_id_00004174_01_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00002060,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg,id_00002060,gallery,denim shirt,img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00002063,gallery,floral dress,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00002063,gallery,black and white floral maxi dress,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00002066,gallery,floral dress,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00002066,gallery,black and white floral maxi dress,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00002067,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg,id_00002067,gallery,denim shirt,img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Tees_Tanks_id_00001345_06_2_side.jpg,id_00002071,gallery,black striped t shirt,img_MEN_Tees_Tanks_id_00001345_06_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00004774_06_3_back.jpg,id_00002071,gallery,a white sleeveless top with a scoop neckline and a high waist,img_WOMEN_Blouses_Shirts_id_00004774_06_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00004174_01_7_additional.jpg,id_00002073,gallery,black and white striped long sleeve top,img_WOMEN_Tees_Tanks_id_00004174_01_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00002073,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00002073,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00002073,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg,id_00002075,gallery,blue and white striped jumpsuit,img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00000418_03_4_full.jpg,id_00002075,gallery,black and white striped dress,img_WOMEN_Dresses_id_00000418_03_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00004677_04_1_front.jpg,id_00002075,gallery,a fuzzy sweater,img_WOMEN_Sweaters_id_00004677_04_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg,id_00002075,gallery,black denim shorts,img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00004097_03_3_back.jpg,id_00002076,gallery,denim shorts,img_WOMEN_Shorts_id_00004097_03_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00004150_03_7_additional.jpg,id_00002076,gallery,a sweater,img_WOMEN_Sweaters_id_00004150_03_7_additional.jpg
